,Tarih,Çalışma Grubu,İstasyon Adı,Model Ad,Sağlam(dz),Miktar (kg.),Ürün Grubu,Yıl,Hafta
686,2023-02-07,GECE,A0019,BAYAN KONC SIMLI CEMBER,16.33,3.55,Patik,2023,6
687,2023-02-07,GECE,A0007,CEMBERLI BABET,14.08,2.38,Babet,2023,6
688,2023-02-07,GÜNDÜZ,A0029,PUNALI SOKET,3.67,1.39,Soket,2023,6
689,2023-02-07,GÜNDÜZ,A0021,KISAKONC SİM ÇEMBER,9.92,3.02,Patik,2023,6
690,2023-02-07,GÜNDÜZ,A0030,CODE 3P.XX SHORT,13.58,3.68,Patik,2023,6
691,2023-02-07,GECE,A0030,CODE 3P.XX SHORT,16.17,4.41,Patik,2023,6
692,2023-02-07,GECE,A0022,2023-2,12.25,2.69,Patik,2023,6
693,2023-02-07,GECE,A0012,KISAKONC,15.5,5.31,Kısa Konç,2023,6
694,2023-02-07,GECE,A0004,KISAKONC,4.58,1.65,Kısa Konç,2023,6
695,2023-02-07,GECE,A0034,CARERA PATİK,13.0,0.0,Patik,2023,6
696,2023-02-07,GECE,A0011,CEMBERLI BABET,13.5,2.43,Babet,2023,6
697,2023-02-07,GÜNDÜZ,A0024,NOKTALI  BABET,8.58,1.53,Babet,2023,6
698,2023-02-07,GECE,A0032,3P-TENİS HAVLU,12.5,7.5,Soket,2023,6
699,2023-02-07,GECE,A0021,KISAKONC SİM ÇEMBER,14.75,4.44,Patik,2023,6
700,2023-02-07,GÜNDÜZ,A0023,2023-2,9.42,2.2,Patik,2023,6
701,2023-02-07,GECE,A0003,CODE 3P.XX SHORT,15.5,4.32,Patik,2023,6
702,2023-02-07,GÜNDÜZ,A0010,CODE 3P.XX SHORT,11.58,3.03,Patik,2023,6
703,2023-02-07,GECE,A0031,BUYUK  YILDIZ BABET,14.08,2.4,Babet,2023,6
704,2023-02-07,GÜNDÜZ,A0026,KARE SIMLI PATİK,1.0,0.0,Patik,2023,6
705,2023-02-07,GECE,A0001,KISAKONC,6.92,2.05,Kısa Konç,2023,6
706,2023-02-07,GECE,A0020,CODE 3P.XX SHORT,16.75,4.47,Patik,2023,6
707,2023-02-07,GÜNDÜZ,A0002,CODE 3P.XX SHORT,16.42,4.41,Patik,2023,6
708,2023-02-07,GÜNDÜZ,A0035,KISAKONC,8.67,2.98,Kısa Konç,2023,6
709,2023-02-07,GECE,A0026,KARE SIMLI PATİK,18.0,0.0,Patik,2023,6
710,2023-02-07,GÜNDÜZ,A0007,CEMBERLI BABET,1.0,0.0,Babet,2023,6
711,2023-02-07,GÜNDÜZ,A0031,BUYUK  YILDIZ BABET,6.75,1.12,Babet,2023,6
712,2023-02-07,GECE,A0027,PUNALI SOKET,15.67,5.55,Soket,2023,6
713,2023-02-07,GECE,A0005,3P-TENİS HAVLU,11.67,6.82,Soket,2023,6
714,2023-02-07,GECE,A0008,KAMUFLAJ  BABET,5.83,1.05,Babet,2023,6
715,2023-02-07,GÜNDÜZ,A0034,CARERA PATİK,11.0,0.0,Patik,2023,6
716,2023-02-07,GECE,A0016,KISAKONC,15.25,5.39,Kısa Konç,2023,6
717,2023-02-07,GECE,A0024,DALMACYA  BABET,14.92,2.61,Babet,2023,6
718,2023-02-07,GÜNDÜZ,A0031,2023-3,3.75,0.69,Babet,2023,6
719,2023-02-07,GÜNDÜZ,A0006,CARERA PATİK,10.0,0.0,Patik,2023,6
720,2023-02-07,GÜNDÜZ,A0019,BAYAN KONC SIMLI CEMBER,6.25,1.32,Patik,2023,6
721,2023-02-07,GÜNDÜZ,A0017,DERBILI CEMBERLİ,8.0,0.0,Kısa Konç,2023,6
722,2023-02-07,GÜNDÜZ,A0009,D,10.25,2.26,Patik,2023,6
723,2023-02-07,GÜNDÜZ,A0008,KAMUFLAJ  BABET,8.33,1.56,Babet,2023,6
724,2023-02-07,GÜNDÜZ,A0033,KÜÇÜK YILDIZ BABET,7.17,1.22,Babet,2023,6
725,2023-02-07,GECE,A0025,KISAKONC,15.17,5.43,Kısa Konç,2023,6
726,2023-02-07,GÜNDÜZ,A0007,CEMBERLI BABET,7.92,1.35,Babet,2023,6
727,2023-02-07,GECE,A0033,KÜÇÜK YILDIZ BABET,8.25,1.44,Babet,2023,6
728,2023-02-07,GECE,A0023,2023-2,13.92,3.0,Patik,2023,6
729,2023-02-07,GÜNDÜZ,A0020,CODE 3P.XX SHORT,15.42,4.15,Patik,2023,6
730,2023-02-07,GÜNDÜZ,A0019,BAYAN KONC SIMLI CEMBER,4.58,0.98,Patik,2023,6
731,2023-02-07,GECE,A0013,KISAKONC,14.58,5.22,Kısa Konç,2023,6
732,2023-02-07,GÜNDÜZ,A0022,2023-2,9.33,2.2,Patik,2023,6
733,2023-02-07,GECE,A0029,PUNALI SOKET,10.83,4.28,Soket,2023,6
734,2023-02-07,GECE,A0010,CODE 3P.XX SHORT,16.42,4.29,Patik,2023,6
735,2023-02-07,GÜNDÜZ,A0003,CODE 3P.XX SHORT,10.83,2.98,Patik,2023,6
736,2023-02-07,GECE,A0008,KAMUFLAJ  BABET,6.5,1.23,Babet,2023,6
737,2023-02-07,GÜNDÜZ,A0025,KISAKONC,10.17,3.56,Kısa Konç,2023,6
738,2023-02-07,GECE,A0002,CODE 3P.XX SHORT,25.25,6.66,Patik,2023,6
739,2023-02-07,GECE,A0035,KISAKONC,14.08,4.83,Kısa Konç,2023,6
740,2023-02-07,GECE,A0006,CARERA PATİK,13.0,0.0,Patik,2023,6
741,2023-02-07,GÜNDÜZ,A0014,KISAKONC,10.08,3.57,Kısa Konç,2023,6
742,2023-02-07,GÜNDÜZ,A0026,KARE SIMLI PATİK,5.0,0.0,Patik,2023,6
743,2023-02-07,GÜNDÜZ,A0011,CEMBERLI BABET,6.83,1.23,Babet,2023,6
744,2023-02-06,GÜNDÜZ,A0003,CODE 3P.XX SHORT,10.08,2.88,Patik,2023,6
745,2023-02-06,GÜNDÜZ,A0004,KISAKONC,10.33,3.59,Kısa Konç,2023,6
746,2023-02-06,GECE,A0008,KAMUFLAJ  BABET,12.25,2.27,Babet,2023,6
747,2023-02-06,GECE,A0027,CODE 3P.XX SHORT,15.92,4.42,Patik,2023,6
748,2023-02-06,GÜNDÜZ,A0009,D,10.0,2.22,Patik,2023,6
749,2023-02-06,GECE,A0014,KISAKONC,15.33,5.39,Kısa Konç,2023,6
750,2023-02-06,GÜNDÜZ,A0019,BAYAN KONC SIMLI CEMBER,10.92,2.36,Patik,2023,6
751,2023-02-06,GÜNDÜZ,A0021,KISAKONC SİM ÇEMBER,8.42,2.58,Patik,2023,6
752,2023-02-06,GÜNDÜZ,A0007,CEMBERLI BABET,9.5,1.64,Babet,2023,6
753,2023-02-06,GÜNDÜZ,A0025,KISAKONC,10.0,3.54,Kısa Konç,2023,6
754,2023-02-06,GECE,A0005,3P-TENİS HAVLU,11.67,6.84,Soket,2023,6
755,2023-02-06,GECE,A0031,2023-3,13.5,2.35,Babet,2023,6
756,2023-02-06,GÜNDÜZ,A0001,KISAKONC,10.08,3.04,Kısa Konç,2023,6
757,2023-02-06,GECE,A0010,CODE 3P.XX SHORT,16.92,4.45,Patik,2023,6
758,2023-02-06,GÜNDÜZ,A0020,CODE 3P.XX SHORT,11.25,3.07,Patik,2023,6
759,2023-02-06,GÜNDÜZ,A0002,CODE 3P.XX SHORT,11.58,3.08,Patik,2023,6
760,2023-02-06,GECE,A0032,3P-TENİS HAVLU,10.75,6.38,Soket,2023,6
761,2023-02-06,GECE,A0002,CODE 3P.XX SHORT,16.17,4.4,Patik,2023,6
762,2023-02-06,GÜNDÜZ,A0030,CODE 3P.XX SHORT,9.17,2.46,Patik,2023,6
763,2023-02-06,GÜNDÜZ,A0005,3P-TENİS HAVLU,8.08,4.66,Soket,2023,6
764,2023-02-06,GÜNDÜZ,A0013,CODE 3P.XX SHORT,10.33,3.55,Patik,2023,6
765,2023-02-06,GÜNDÜZ,A0029,CODE 3P.XX SHORT,11.5,3.08,Patik,2023,6
766,2023-02-06,GECE,A0019,BAYAN KONC SIMLI CEMBER,16.92,3.56,Patik,2023,6
767,2023-02-06,GÜNDÜZ,A0027,KISAKONC,19.92,6.12,Kısa Konç,2023,6
768,2023-02-06,GECE,A0012,KISAKONC,15.17,5.2,Kısa Konç,2023,6
769,2023-02-06,GECE,A0009,D,16.5,3.53,Patik,2023,6
770,2023-02-06,GECE,A0020,CODE 3P.XX SHORT,16.75,4.65,Patik,2023,6
771,2023-02-06,GECE,A0015,KISAKONC,14.42,5.16,Kısa Konç,2023,6
772,2023-02-06,GÜNDÜZ,A0014,KISAKONC,10.42,3.62,Kısa Konç,2023,6
773,2023-02-06,GECE,A0030,CODE 3P.XX SHORT,15.75,4.3,Patik,2023,6
774,2023-02-06,GECE,A0035,KISAKONC,14.75,5.11,Kısa Konç,2023,6
775,2023-02-06,GECE,A0006,CARERA PATİK,13.0,0.0,Patik,2023,6
776,2023-02-06,GÜNDÜZ,A0006,CARERA PATİK,11.0,0.0,Patik,2023,6
777,2023-02-06,GECE,A0016,KISAKONC,14.83,5.28,Kısa Konç,2023,6
778,2023-02-06,GÜNDÜZ,A0017,DERBILI CEMBERLİ,7.0,0.0,Kısa Konç,2023,6
779,2023-02-06,GECE,A0033,2023-3,13.58,2.47,Babet,2023,6
780,2023-02-06,GECE,A0021,KISAKONC SİM ÇEMBER,15.0,4.52,Patik,2023,6
781,2023-02-06,GÜNDÜZ,A0016,KISAKONC,10.17,3.63,Kısa Konç,2023,6
782,2023-02-06,GÜNDÜZ,A0034,CARERA PATİK,9.0,0.0,Patik,2023,6
783,2023-02-06,GÜNDÜZ,A0036,SÜPERCITY TENIS,3.17,1.48,Soket,2023,6
784,2023-02-06,GECE,A0007,CEMBERLI BABET,14.5,2.47,Babet,2023,6
785,2023-02-06,GÜNDÜZ,A0012,KISAKONC,10.25,3.5,Kısa Konç,2023,6
786,2023-02-06,GÜNDÜZ,A0024,NOKTALI  BABET,9.58,1.72,Babet,2023,6
787,2023-02-06,GÜNDÜZ,A0011,2023-3,9.58,1.62,Babet,2023,6
788,2023-02-06,GÜNDÜZ,A0032,3P-TENİS HAVLU,7.25,4.32,Soket,2023,6
789,2023-02-06,GECE,A0025,KISAKONC,14.83,5.25,Kısa Konç,2023,6
790,2023-02-06,GÜNDÜZ,A0017,BAYAN YILDIZ KABARTMA ,6.0,0.0,Patik,2023,6
791,2023-02-06,GECE,A0013,KISAKONC,13.5,4.97,Kısa Konç,2023,6
792,2023-02-06,GÜNDÜZ,A0015,KISAKONC,10.08,3.54,Kısa Konç,2023,6
793,2023-02-06,GECE,A0022,2023-2,14.75,3.53,Patik,2023,6
794,2023-02-06,GÜNDÜZ,A0008,KAMUFLAJ  BABET,9.42,1.73,Babet,2023,6
795,2023-02-06,GECE,A0024,NOKTALI  BABET,13.92,2.5,Babet,2023,6
796,2023-02-06,GÜNDÜZ,A0031,2023-3,9.42,1.68,Babet,2023,6
797,2023-02-06,GECE,A0026,KARE SIMLI PATİK,21.0,0.0,Patik,2023,6
798,2023-02-06,GECE,A0029,CODE 3P.XX SHORT,16.75,4.49,Patik,2023,6
799,2023-02-06,GECE,A0004,KISAKONC,14.83,5.38,Kısa Konç,2023,6
800,2023-02-06,GECE,A0028,CODE 3P.XX SHORT,15.67,4.28,Patik,2023,6
801,2023-02-06,GECE,A0001,KISAKONC,14.67,4.5,Kısa Konç,2023,6
802,2023-02-06,GECE,A0018,KARE SIMLI PATİK,26.0,0.0,Patik,2023,6
803,2023-02-06,GÜNDÜZ,A0018,KARE SIMLI PATİK,6.0,0.0,Patik,2023,6
804,2023-02-06,GECE,A0017,DERBILI CEMBERLİ,21.0,0.0,Kısa Konç,2023,6
805,2023-02-06,GECE,A0003,CODE 3P.XX SHORT,14.5,4.09,Patik,2023,6
806,2023-02-06,GÜNDÜZ,A0027,CODE 3P.XX SHORT,9.17,2.53,Patik,2023,6
807,2023-02-06,GÜNDÜZ,A0033,2023-3,9.42,1.71,Babet,2023,6
808,2023-02-06,GECE,A0023,2023-2,14.83,3.52,Patik,2023,6
809,2023-02-06,GECE,A0011,2023-3,13.33,2.23,Babet,2023,6
810,2023-02-06,GÜNDÜZ,A0035,KISAKONC,9.83,3.54,Kısa Konç,2023,6
811,2023-02-06,GÜNDÜZ,A0028,CODE 3P.XX SHORT,9.33,2.53,Patik,2023,6
812,2023-02-06,GÜNDÜZ,A0023,2023-2,10.08,2.39,Patik,2023,6
813,2023-02-06,GÜNDÜZ,A0010,CODE 3P.XX SHORT,11.33,2.98,Patik,2023,6
814,2023-02-06,GECE,A0034,CARERA PATİK,15.0,0.0,Patik,2023,6
815,2023-02-06,GÜNDÜZ,A0022,2023-2,9.83,2.34,Patik,2023,6
816,2023-02-05,GECE,A0033,2023-3,23.0,4.2,Babet,2023,5
817,2023-02-05,GECE,A0020,CODE 3P.XX SHORT,28.25,7.77,Patik,2023,5
818,2023-02-05,GECE,A0004,KISAKONC,22.0,7.7,Kısa Konç,2023,5
819,2023-02-05,GECE,A0028,KISAKONC,22.08,6.9,Kısa Konç,2023,5
820,2023-02-05,GECE,A0025,KISAKONC,25.75,9.27,Kısa Konç,2023,5
821,2023-02-05,GECE,A0032,3P-TENİS HAVLU,17.5,10.65,Soket,2023,5
822,2023-02-05,GECE,A0016,KISAKONC,24.83,8.84,Kısa Konç,2023,5
823,2023-02-05,GECE,A0026,KARE SIMLI PATİK,31.0,0.0,Patik,2023,5
824,2023-02-05,GECE,A0024,NOKTALI  BABET,24.5,4.43,Babet,2023,5
825,2023-02-05,GECE,A0031,2023-3,24.0,4.31,Babet,2023,5
826,2023-02-05,GECE,A0019,BAYAN KONC SIMLI CEMBER,26.17,5.72,Patik,2023,5
827,2023-02-05,GECE,A0027,KISAKONC,22.08,6.8,Kısa Konç,2023,5
828,2023-02-05,GECE,A0002,CODE 3P.XX SHORT,47.42,12.42,Patik,2023,5
829,2023-02-05,GECE,A0008,KAMUFLAJ  BABET,18.67,3.45,Babet,2023,5
830,2023-02-05,GECE,A0004,KISAKONC,3.75,1.35,Kısa Konç,2023,5
831,2023-02-05,GECE,A0030,KISAKONC,21.83,6.98,Kısa Konç,2023,5
832,2023-02-05,GECE,A0009,D,28.33,6.35,Patik,2023,5
833,2023-02-05,GECE,A0006,CARERA PATİK,27.0,0.0,Patik,2023,5
834,2023-02-05,GECE,A0013,CODE 3P.XX SHORT,24.75,8.51,Patik,2023,5
835,2023-02-05,GECE,A0015,KISAKONC,25.25,8.93,Kısa Konç,2023,5
836,2023-02-05,GECE,A0007,CEMBERLI BABET,22.0,3.82,Babet,2023,5
837,2023-02-05,GECE,A0010,CODE 3P.XX SHORT,28.33,7.45,Patik,2023,5
838,2023-02-05,GECE,A0014,KISAKONC,24.17,8.53,Kısa Konç,2023,5
839,2023-02-05,GECE,A0022,2023-2,25.17,6.03,Patik,2023,5
840,2023-02-05,GECE,A0023,2023-2,24.67,5.88,Patik,2023,5
841,2023-02-05,GECE,A0018,KARE SIMLI PATİK,31.0,0.0,Patik,2023,5
842,2023-02-05,GECE,A0034,CARERA PATİK,20.0,0.0,Patik,2023,5
843,2023-02-05,GECE,A0036,SÜPERCITY TENIS,18.83,9.0,Soket,2023,5
844,2023-02-05,GECE,A0012,KISAKONC,21.75,7.72,Kısa Konç,2023,5
845,2023-02-05,GECE,A0005,3P-TENİS HAVLU,24.83,14.7,Soket,2023,5
846,2023-02-05,GECE,A0035,KISAKONC,23.25,8.34,Kısa Konç,2023,5
847,2023-02-05,GECE,A0003,CODE 3P.XX SHORT,27.42,7.7,Patik,2023,5
848,2023-02-05,GECE,A0011,2023-3,20.5,3.51,Babet,2023,5
849,2023-02-05,GECE,A0017,BAYAN YILDIZ KABARTMA ,29.0,0.0,Patik,2023,5
850,2023-02-05,GECE,A0029,CODE 3P.XX SHORT,28.83,7.84,Patik,2023,5
851,2023-02-05,GECE,A0021,KISAKONC SİM ÇEMBER,23.58,6.67,Patik,2023,5
852,2023-02-03,GÜNDÜZ,A0036,SÜPERCITY TENIS,6.33,3.01,Soket,2023,5
853,2023-02-03,GÜNDÜZ,A0011,2023-3,7.67,1.3,Babet,2023,5
854,2023-02-03,GECE,A0036,SÜPERCITY TENIS,5.75,2.69,Soket,2023,5
855,2023-02-03,GÜNDÜZ,A0029,WHITE HEEL TOE ANKLE,7.17,2.41,Soket,2023,5
856,2023-02-03,GÜNDÜZ,A0004,KISAKONC,2.5,0.88,Kısa Konç,2023,5
857,2023-02-03,GÜNDÜZ,A0007,CEMBERLI BABET,8.17,1.38,Babet,2023,5
858,2023-02-03,GECE,A0032,HAVLU TENIS,2.42,1.6,Havlu,2023,5
859,2023-02-03,GÜNDÜZ,A0020,CODE 3P.XX SHORT,10.0,2.79,Patik,2023,5
860,2023-02-03,GECE,A0033,2023-3,13.92,2.52,Babet,2023,5
861,2023-02-03,GECE,A0031,2023-3,14.0,2.5,Babet,2023,5
862,2023-02-03,GÜNDÜZ,A0019,BAYAN KONC SIMLI CEMBER,9.75,2.13,Patik,2023,5
863,2023-02-03,GECE,A0029,WHITE HEEL TOE ANKLE,9.08,3.08,Soket,2023,5
864,2023-02-03,GECE,A0035,CODE 3P.XX SHORT,16.75,5.13,Patik,2023,5
865,2023-02-03,GECE,A0005,3P-TENİS HAVLU,11.67,6.89,Soket,2023,5
866,2023-02-03,GECE,A0023,2023-2,15.0,3.5,Patik,2023,5
867,2023-02-03,GECE,A0012,CODE 3P.XX SHORT,16.08,4.88,Patik,2023,5
868,2023-02-03,GÜNDÜZ,A0014,KISAKONC,6.92,2.47,Kısa Konç,2023,5
869,2023-02-03,GECE,A0010,CODE 3P.XX SHORT,5.25,1.41,Patik,2023,5
870,2023-02-03,GÜNDÜZ,A0018,KARE SIMLI PATİK,6.0,0.0,Patik,2023,5
871,2023-02-03,GÜNDÜZ,A0022,2023-2,9.0,2.07,Patik,2023,5
872,2023-02-03,GÜNDÜZ,A0015,KISAKONC,8.75,3.12,Kısa Konç,2023,5
873,2023-02-03,GECE,A0027,KISAKONC,16.58,5.14,Kısa Konç,2023,5
874,2023-02-03,GÜNDÜZ,A0003,CODE 3P.XX SHORT,9.17,2.56,Patik,2023,5
875,2023-02-03,GECE,A0026,KARE SIMLI PATİK,11.0,0.0,Patik,2023,5
876,2023-02-03,GECE,A0016,KISAKONC,15.25,5.39,Kısa Konç,2023,5
877,2023-02-03,GÜNDÜZ,A0016,KISAKONC,9.25,3.26,Kısa Konç,2023,5
878,2023-02-03,GECE,A0029,CODE 3P.XX SHORT,4.75,1.29,Patik,2023,5
879,2023-02-03,GÜNDÜZ,A0025,KISAKONC,8.92,3.22,Kısa Konç,2023,5
880,2023-02-03,GÜNDÜZ,A0032,HAVLU TENIS,6.08,4.01,Havlu,2023,5
881,2023-02-03,GECE,A0013,CODE 3P.XX SHORT,14.75,5.01,Patik,2023,5
882,2023-02-03,GECE,A0030,KISAKONC,16.5,5.09,Kısa Konç,2023,5
883,2023-02-03,GECE,A0017,BAYAN YILDIZ KABARTMA ,19.0,0.0,Patik,2023,5
884,2023-02-03,GECE,A0002,CODE 3P.XX SHORT,16.92,4.43,Patik,2023,5
885,2023-02-03,GECE,A0003,CODE 3P.XX SHORT,15.83,4.45,Patik,2023,5
886,2023-02-03,GÜNDÜZ,A0002,CODE 3P.XX SHORT,16.08,4.22,Patik,2023,5
887,2023-02-03,GÜNDÜZ,A0035,CODE 3P.XX SHORT,10.0,3.05,Patik,2023,5
888,2023-02-03,GECE,A0034,CARERA PATİK,13.0,0.0,Patik,2023,5
889,2023-02-03,GECE,A0019,BAYAN KONC SIMLI CEMBER,13.83,2.98,Patik,2023,5
890,2023-02-03,GÜNDÜZ,A0028,KISAKONC,9.42,2.92,Kısa Konç,2023,5
891,2023-02-03,GÜNDÜZ,A0009,D,9.92,2.18,Patik,2023,5
892,2023-02-03,GECE,A0024,NOKTALI  BABET,14.25,2.56,Babet,2023,5
893,2023-02-03,GÜNDÜZ,A0024,NOKTALI  BABET,8.42,1.52,Babet,2023,5
894,2023-02-03,GECE,A0015,KISAKONC,14.83,5.32,Kısa Konç,2023,5
895,2023-02-03,GÜNDÜZ,A0013,CODE 3P.XX SHORT,8.75,2.98,Patik,2023,5
896,2023-02-03,GÜNDÜZ,A0029,CODE 3P.XX SHORT,0.08,0.0,Patik,2023,5
897,2023-02-03,GECE,A0009,D,16.58,3.56,Patik,2023,5
898,2023-02-03,GECE,A0018,KARE SIMLI PATİK,19.0,0.0,Patik,2023,5
899,2023-02-03,GECE,A0001,WHITE HEEL TOE ANKLE,11.92,3.99,Soket,2023,5
900,2023-02-03,GECE,A0032,HAVLU TENIS,2.83,1.69,Havlu,2023,5
901,2023-02-03,GECE,A0006,CARERA PATİK,13.0,0.0,Patik,2023,5
902,2023-02-03,GECE,A0014,KISAKONC,14.75,5.25,Kısa Konç,2023,5
903,2023-02-03,GÜNDÜZ,A0032,HAVLU TENIS,4.25,2.58,Havlu,2023,5
904,2023-02-03,GÜNDÜZ,A0017,BAYAN YILDIZ KABARTMA ,12.0,0.0,Patik,2023,5
905,2023-02-03,GECE,A0019,BAYAN KONC SIMLI CEMBER,5.25,1.15,Patik,2023,5
906,2023-02-03,GÜNDÜZ,A0004,KISAKONC,5.75,1.95,Kısa Konç,2023,5
907,2023-02-03,GÜNDÜZ,A0030,KISAKONC,9.42,2.98,Kısa Konç,2023,5
908,2023-02-03,GECE,A0020,CODE 3P.XX SHORT,16.92,4.73,Patik,2023,5
909,2023-02-03,GÜNDÜZ,A0006,CARERA PATİK,9.0,0.0,Patik,2023,5
910,2023-02-03,GECE,A0004,KISAKONC,15.75,5.16,Kısa Konç,2023,5
911,2023-02-03,GÜNDÜZ,A0008,KAMUFLAJ  BABET,6.0,1.14,Babet,2023,5
912,2023-02-03,GECE,A0010,WHITE HEEL TOE ANKLE,8.42,2.93,Soket,2023,5
913,2023-02-03,GÜNDÜZ,A0034,CARERA PATİK,11.0,0.0,Patik,2023,5
914,2023-02-03,GÜNDÜZ,A0023,2023-2,9.25,2.18,Patik,2023,5
915,2023-02-03,GECE,A0008,KAMUFLAJ  BABET,12.67,2.38,Babet,2023,5
916,2023-02-03,GÜNDÜZ,A0012,CODE 3P.XX SHORT,10.0,3.03,Patik,2023,5
917,2023-02-03,GECE,A0025,KISAKONC,14.5,5.24,Kısa Konç,2023,5
918,2023-02-03,GECE,A0022,2023-2,14.83,3.41,Patik,2023,5
919,2023-02-03,GÜNDÜZ,A0031,2023-3,8.33,1.47,Babet,2023,5
920,2023-02-03,GÜNDÜZ,A0033,2023-3,8.17,1.49,Babet,2023,5
921,2023-02-03,GÜNDÜZ,A0005,3P-TENİS HAVLU,22.42,13.35,Soket,2023,5
922,2023-02-03,GECE,A0028,KISAKONC,15.75,4.95,Kısa Konç,2023,5
923,2023-02-03,GECE,A0007,CEMBERLI BABET,13.75,2.33,Babet,2023,5
924,2023-02-03,GÜNDÜZ,A0021,KISAKONC SİM ÇEMBER,8.67,2.46,Patik,2023,5
925,2023-02-03,GECE,A0026,KARE SIMLI PATİK,5.0,0.0,Patik,2023,5
926,2023-02-03,GÜNDÜZ,A0018,KARE SIMLI PATİK,6.0,0.0,Patik,2023,5
927,2023-02-03,GÜNDÜZ,A0026,KARE SIMLI PATİK,9.0,0.0,Patik,2023,5
928,2023-02-03,GECE,A0011,2023-3,13.75,2.33,Babet,2023,5
929,2023-02-03,GECE,A0021,KISAKONC SİM ÇEMBER,14.75,4.1,Patik,2023,5
930,2023-02-03,GÜNDÜZ,A0010,WHITE HEEL TOE ANKLE,7.08,2.38,Soket,2023,5
931,2023-02-03,GÜNDÜZ,A0027,KISAKONC,5.33,1.67,Kısa Konç,2023,5
932,2023-02-03,GÜNDÜZ,A0001,WHITE HEEL TOE ANKLE,6.5,2.23,Soket,2023,5
933,2023-02-02,GÜNDÜZ,A0002,COK ÇİÇEKLİ,7.58,2.89,Soket,2023,5
934,2023-02-02,GECE,A0009,D,12.5,2.72,Patik,2023,5
935,2023-02-02,GÜNDÜZ,A0008,KAMUFLAJ  BABET,7.17,1.34,Babet,2023,5
936,2023-02-02,GECE,A0020,CODE 3P.XX SHORT,17.25,4.75,Patik,2023,5
937,2023-02-02,GÜNDÜZ,A0033,2023-3,9.25,1.68,Babet,2023,5
938,2023-02-02,GECE,A0010,WHITE HEEL TOE ANKLE,12.75,4.33,Soket,2023,5
939,2023-02-02,GÜNDÜZ,A0013,CODE 3P.XX SHORT,9.92,3.32,Patik,2023,5
940,2023-02-02,GÜNDÜZ,A0014,KISAKONC,9.42,3.35,Kısa Konç,2023,5
941,2023-02-02,GECE,A0027,KISAKONC,13.67,4.37,Kısa Konç,2023,5
942,2023-02-02,GECE,A0026,KARE SIMLI PATİK,17.0,0.0,Patik,2023,5
943,2023-02-02,GÜNDÜZ,A0020,CODE 3P.XX SHORT,10.83,3.06,Patik,2023,5
944,2023-02-02,GÜNDÜZ,A0021,KISAKONC SİM ÇEMBER,8.33,2.39,Patik,2023,5
945,2023-02-02,GECE,A0022,2023-2,14.75,3.38,Patik,2023,5
946,2023-02-02,GECE,A0013,CODE 3P.XX SHORT,15.17,5.05,Patik,2023,5
947,2023-02-02,GECE,A0030,KISAKONC,15.42,4.86,Kısa Konç,2023,5
948,2023-02-02,GÜNDÜZ,A0012,CODE 3P.XX SHORT,10.83,3.3,Patik,2023,5
949,2023-02-02,GECE,A0002,COK ÇİÇEKLİ,7.33,2.83,Soket,2023,5
950,2023-02-02,GECE,A0021,KISAKONC SİM ÇEMBER,8.33,2.36,Patik,2023,5
951,2023-02-02,GÜNDÜZ,A0030,KISAKONC,10.58,3.36,Kısa Konç,2023,5
952,2023-02-02,GECE,A0012,CODE 3P.XX SHORT,16.33,4.97,Patik,2023,5
953,2023-02-02,GECE,A0034,CARERA PATİK,14.0,0.0,Patik,2023,5
954,2023-02-02,GECE,A0028,KISAKONC,15.83,5.0,Kısa Konç,2023,5
955,2023-02-02,GÜNDÜZ,A0005,3P-TENİS HAVLU,3.33,1.69,Soket,2023,5
956,2023-02-02,GECE,A0011,2023-3,13.67,2.3,Babet,2023,5
957,2023-02-02,GECE,A0033,2023-3,13.0,2.38,Babet,2023,5
958,2023-02-02,GECE,A0015,KISAKONC,15.08,5.32,Kısa Konç,2023,5
959,2023-02-02,GECE,A0017,BAYAN YILDIZ KABARTMA ,13.0,0.0,Patik,2023,5
960,2023-02-02,GÜNDÜZ,A0028,KISAKONC,10.33,3.32,Kısa Konç,2023,5
961,2023-02-02,GECE,A0006,CARERA PATİK,16.0,0.0,Patik,2023,5
962,2023-02-02,GÜNDÜZ,A0011,2023-3,8.92,1.49,Babet,2023,5
963,2023-02-02,GECE,A0004,KISAKONC,14.83,5.29,Kısa Konç,2023,5
964,2023-02-02,GECE,A0018,KARE SIMLI PATİK,17.0,0.0,Patik,2023,5
965,2023-02-02,GECE,A0003,CODE 3P.XX SHORT,15.42,4.31,Patik,2023,5
966,2023-02-02,GÜNDÜZ,A0015,KISAKONC,9.58,3.3,Kısa Konç,2023,5
967,2023-02-02,GÜNDÜZ,A0001,WHITE HEEL TOE ANKLE,8.0,2.66,Soket,2023,5
968,2023-02-02,GÜNDÜZ,A0029,WHITE HEEL TOE ANKLE,8.58,2.91,Soket,2023,5
969,2023-02-02,GÜNDÜZ,A0019,BAYAN KONC SIMLI CEMBER,10.83,2.35,Patik,2023,5
970,2023-02-02,GÜNDÜZ,A0006,CARERA PATİK,10.0,0.0,Patik,2023,5
971,2023-02-02,GECE,A0032,HAVLU TENIS,1.67,1.02,Havlu,2023,5
972,2023-02-02,GÜNDÜZ,A0036,SÜPERCITY TENIS,7.58,3.55,Soket,2023,5
973,2023-02-02,GECE,A0024,NOKTALI  BABET,12.33,2.23,Babet,2023,5
